USR;TWEET;LANG;DATE;CLAS
Chandra_Trauth;"RT! -&gt; American Bitcoin Investors Reluctant to Pay Taxes on Crypto Gains https://t.co/J4vFLZFlMj #crypto";en;2018-02-15 13:19:27;NEUTRO
egor_kovl;"RT @betriumBets: Pre-ICO finished! 1132 ETH raised during this stage. Thank you!

We will publish a report tomorrow.

#betrium #ico #tokens…";en;2018-02-15 13:19:27;NEUTRO
Dezirtir;RT @Cryptonex_CNX: Cryptonex is growing faster than Bitcoin and Ethereum, and can get to the TOP -10 cryptocurrencies rating in a year due…;en;2018-02-15 13:19:27;NEUTRO
thc45;RT @coindesk: Bitcoin Isn't the Only Crypto Adding Lightning Tech Now https://t.co/0c6y9vH9vM https://t.co/7AZT2OzCFW;en;2018-02-15 13:19:27;NEUTRO
lilyh0n52thoma2;#PureEncryption How do bitcoin exchanges make money? https://t.co/FY3wes0L8j https://t.co/7wbETHk43w;en;2018-02-15 13:19:27;NEUTRO
Dutch_Offspring;"#airdrop #bounty #cryptocurrency #bitcoin
Signup and get 40 DACC.
Share URL and refer friends to get many more DACC… https://t.co/rUFaBRBt6I";en;2018-02-15 13:19:28;NEUTRO
cryptojokar;RT @Cointelegraph: Love is in the air for #Bitcoin as doors are opening up for a potential bright future full of opportunity and robot dogs…;en;2018-02-15 13:19:28;NEUTRO
Mfanyanah;"Why are these #Forex &amp; #Bitcoin traders so desperate to teach us how to trade??";en;2018-02-15 13:19:28;NEUTRO
zeepity;RT @kyletorpey: BitcoinCash vs Bitcoin is causing so much confusion that Coinbase can't even get it right in their blog post. They talk abo…;en;2018-02-15 13:19:29;NEUTRO
elec_standard;Bitcoin trembles at $10 000 level, paring gains with rival coins https://t.co/KvgBIrN541;en;2018-02-15 13:19:29;NEUTRO
NabobsRobi;RT @Eco_token: According to the plan: the site has been made, groups in social networks are filled, we will soon move on to PreSale EcoToke…;en;2018-02-15 13:19:30;NEUTRO
Prochi045;"RT @OfficialXAOS: 100 XAOS GIVEAWAY #5
Retweet, Like &amp; Follow to enter!
Leave wallet address below!
https://t.co/24kNckTTVF
#crypto #altcoi…";en;2018-02-15 13:19:30;NEUTRO
devnullius;You really should join this #BTC #crypto #coinexchange! Join now https://t.co/3cqxsl8TSa. Great and easy user inter… https://t.co/xZ6WmrAQ6l;en;2018-02-15 13:19:31;NEUTRO
maire_twarby;#LetSEncrypt How to buy bitcoin money? https://t.co/mw2eOoj1fB https://t.co/rQM2frU2C8;en;2018-02-15 13:19:30;NEUTRO
elec_standard;Number of crypto hedge funds soars amid bitcoin volatility https://t.co/RSnxVccyqs;en;2018-02-15 13:19:31;NEUTRO
aspiroyurtovl11;Bitcoin Luges Its Way Into Winter Olympics https://t.co/yQDLCflnB7;en;2018-02-15 13:19:31;NEUTRO
BitcoinInsight0;JPMORGAN: Cryptos face a major hurdle even if they become widely accepted as money https://t.co/V2iMTrvx9V;en;2018-02-15 13:19:31;NEUTRO
AnthonyEzinwa;"RT @ricecoin_: Rice Token is here! Revolutionizing ERC20! Fill out the form to be apart of AIRDROP Round 1 (14/02/2018)
https://t.co/iNXAp3…";en;2018-02-15 13:19:31;NEUTRO
cryptonetix;JPMorgan #Bitcoin Is Here To Stay 🔥 Markets Booming Again 😅⚡🎢 Jamie Dimon Says Sorry 😩 - Cryptonetix… https://t.co/REJSU5gz9V;en;2018-02-15 13:19:31;NEUTRO
orewnhue;#futures#bitcoin#down#up#enjoy https://t.co/pvqCOAcGY1;en;2018-02-15 13:19:32;NEUTRO
beggarlycry;"RT @Cointed_ICO: #Cointed behind the scenes.

https://t.co/8WL9R97NYB

 #ICO #Ethereum #ETH #bitcoin #BTC #cryptocurrency #Crypto";en;2018-02-15 13:19:32;NEUTRO
k1bTppn4wlxDPQu;@mabelmaoba @s_jagga @soncurtis7 @ONLY1Token @rulers001 @tambiersin Bitcoin Gold (BTG) is gaining popularity and be… https://t.co/QUrvBiPeaa;en;2018-02-15 13:19:32;NEUTRO
MBkyDEk5itWxLBu;RT @bitcoinbank_: Let’s make banking easy, by joining Bitcoin Bank ICO. Buy tokens and receive your 20% bonus together with Bitcoin Bank st…;en;2018-02-15 13:19:33;NEUTRO
paulomatias;RT @morcam2003: #htmlcoin is more than a #cryptocurrency. It is a #hybrid #blockchain based on bitcoin core 0.14 (csv/segwit) with the ethe…;en;2018-02-15 13:19:33;NEUTRO
UrsulaBernewelt;#dietcryptonite How do I make bitcoin money? https://t.co/WQreLbydvu https://t.co/4xHgn1Gtpg;en;2018-02-15 13:19:33;NEUTRO
k1bTppn4wlxDPQu;@A7ch3typ3 Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? You ha… https://t.co/6mQ0RIdQAg;en;2018-02-15 13:19:34;NEUTRO
centroideverest;"RT @Crypticsup: eBay Teams up with Adyen and BitPay

https://t.co/gJNlgnjVjT

#Blockchain #AI #Cryptics #ICO #Crowdsale #Bitcoin #Token #To…";en;2018-02-15 13:19:34;NEUTRO
VenezuelaFia;"Earn 0.00000005+ BTC instantly: 

1. Retweet this message 
2. Download https://t.co/Xk1BsIISDR and login 
3. Check your gmail for #bitcoin";en;2018-02-15 13:19:34;NEUTRO
k1bTppn4wlxDPQu;@pankupacl Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? You ha… https://t.co/eDn19HIufD;en;2018-02-15 13:19:35;NEUTRO
APompliano;If you bought $10,000 of Berkshire Hathaway stock in 1965 (when Buffett took over) you would have ~ $90 million tod… https://t.co/bay6dlimPH;en;2018-02-15 13:19:35;NEUTRO
kamakachiii;@ALGZG @Tikidikboy @Pelina_btc ACTUAL AİRDROP LİST  #AİRDROP #BİTCOİN #HOLD #freetoken #Airdrops #tokens https://t.co/L8jJs3qfra;en;2018-02-15 13:19:35;NEUTRO
samia_conquest;#cryptolistings Here's why bitcoin is the future of money! https://t.co/Dg3KUFFLIY https://t.co/BQUTv8xINh;en;2018-02-15 13:19:36;NEUTRO
Aemjk4h2;RT @FLIP_HODL: Tonight it's relaxed dancing before the start in the main @Anarchapulco event #aca2018 #anarchapulco #Cryptocurrency #bitcoi…;en;2018-02-15 13:19:36;NEUTRO
U_opposition;"@Crypto_Ed_NL !!!!ATTENTION!!!!
Election on thePresidentof the Russian Federation
1MtZSADxB4QcbRjH96suEApUzFo9MrnNo… https://t.co/RA8EtAIQNx";en;2018-02-15 13:19:36;NEUTRO
k1bTppn4wlxDPQu;@cryptonetix Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BTC wall… https://t.co/Qnwo4QTfcm;en;2018-02-15 13:19:36;NEUTRO
CryptoAquarium;"Bitcoin  $BTC

4-day d10e - networking w/ Blockchain Investor Consortium(BIC) - ICO-topic talks - ICO Pitch Contest… https://t.co/qP8VAlDzs3";en;2018-02-15 13:19:37;NEUTRO
LitecoinMonkey;RT @litecoindad: Price predictions change... I see $100K #Bitcoin this year no problem... maybe much more than that. #Bullish;en;2018-02-15 13:19:38;NEUTRO
k1bTppn4wlxDPQu;@yangneekang Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? You… https://t.co/UOTL2nWVSi;en;2018-02-15 13:19:38;NEUTRO
peteehuber;RT @cryptogoddz: If bitcoin hits $12,000 by the end of this week, I’ll give $20 to every person who RTs this. Quote me. Max is 1050 RTs. $B…;en;2018-02-15 13:19:38;NEUTRO
SofianeLalmas;RT @RobinhoodApp: Introducing Robinhood Crypto. Invest in Bitcoin and other cryptocurrencies commission-free on the Robinhood platform, 24/…;en;2018-02-15 13:19:38;NEUTRO
CulturalHistory;Cryptocurrencies like Bitcoin are the shiny, tempting and incredibly risky money of the future -… https://t.co/JNOFFPkq7I;en;2018-02-15 13:19:38;NEUTRO
DailyForexIT;"Previsioni Bitcoin | DailyForex
https://t.co/lBFuH7QBFZ";en;2018-02-15 13:19:39;NEUTRO
juliaj0e86bake1;#heavenscurrency How much money can be made from bitcoin? https://t.co/9TjdxQ8rU1 https://t.co/HgEZnDM6QO;en;2018-02-15 13:19:38;NEUTRO
buntsaucy;RT @gchahal: The @LydianCoinLtd ICO has come to an end. Thank you all for making this the most successful blockchain marketing ICO in histo…;en;2018-02-15 13:19:39;NEUTRO
crypt0_falcon;An easy to consume video overview of Distributed Ledger Technology from the BBC #bitcoin #blockchain… https://t.co/vo4HTuyKWX;en;2018-02-15 13:19:39;NEUTRO
k1bTppn4wlxDPQu;@kereya_ @lowkeyy1124 @okoyedavid11 @Analyna11 @unityomo @Bibilyna1 Successfully launch mainnet and 12 global excha… https://t.co/91lPP5JLXd;en;2018-02-15 13:19:39;NEUTRO
kamakachiii;@muratak68926518 @Tikidikboy ACTUAL AİRDROP LİST  #AİRDROP #BİTCOİN #HOLD #freetoken #Airdrops #tokens https://t.co/L8jJs3qfra;en;2018-02-15 13:19:40;NEUTRO
VipinPa29863129;"RT @joyso_io: 100 #Eth #Giveaway!

1) Join our Telegram group https://t.co/y9vDSjItlR and say “Hi JOYSO I’m from #yourcityhere”
2) Follow u…";en;2018-02-15 13:19:40;NEUTRO
btc10x;"RT @onemanatatime: ⚡️ “A moment of silence for bitcoin bottom sellers”

https://t.co/xCobghNMkC";en;2018-02-15 13:19:40;NEUTRO
ilezskubam0;US Olympic Luge Team Welcomes Bitcoin donations https://t.co/tJKjlc0e72;en;2018-02-15 13:19:40;NEUTRO
tristanhubbard;@joegilster there all too busy worrying about Bitcoin 10K again;en;2018-02-15 13:19:40;NEUTRO
k1bTppn4wlxDPQu;@mrlc4979 Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? You hav… https://t.co/1crW3hkECP;en;2018-02-15 13:19:41;NEUTRO
ashvini_garnis;#Unibitcoin Why does bitcoin mining make money? https://t.co/jkQv1Dc2am https://t.co/V6rszXqc7T;en;2018-02-15 13:19:41;NEUTRO
AndreasTmmler;RT @makelifemagic: BREAKING: World's first asset-backed cryptocurrency (FRX) which grows independently of bitcoin. A gamechanger that will…;en;2018-02-15 13:19:41;NEUTRO
CherrieWHEELE14;RT @adryenn: Your Expert Guide To Computer Hacking! NEW EDITION We Have Moved https://t.co/wdAiM4taEw #Cybersecurity #Bitcoin by #CyberDoma…;en;2018-02-15 13:19:42;NEUTRO
k1bTppn4wlxDPQu;@mezzo_jeigh @IQeon Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your B… https://t.co/mNN7wpGd6p;en;2018-02-15 13:19:42;NEUTRO
JrJulival;"RT @ArminVanBitcoin: Pineapple Fund donates $1M worth of #bitcoin to Sustainable Ocean Alliance; a global organization that advances the im…";en;2018-02-15 13:19:43;NEUTRO
oliviaqb1lcwhi3;#bitcoin_cash How do I get bitcoin money? https://t.co/6EoeHCgG5X https://t.co/mknfqQKi0H;en;2018-02-15 13:19:43;NEUTRO
k1bTppn4wlxDPQu;@Jertamib Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? You hav… https://t.co/hytHzv9OpX;en;2018-02-15 13:19:44;NEUTRO
IdkIdchaha;RT @OnyxFutures: A view of our ICO dashboard upon members registering. We will offer 10 cryptocurrency futures markets. #digitex #ico #trad…;en;2018-02-15 13:19:44;NEUTRO
CryptoAngelika;"RT @satoshiokamotob: 1 Bitcoin Giveaway (Winner selected in 24 hours)

Retweet, Like, and Follow to enter.

#giveaway #bitcoin #btc #coinba…";en;2018-02-15 13:19:44;NEUTRO
andreaturner821;"Copy successful traders automatically with Bitcoin! 💰💰

I copy ""Dividend667"". Do you?

➡️ https://t.co/C58Ucgr2tc… https://t.co/0JGYZISowC";en;2018-02-15 13:19:44;NEUTRO
Soumitra8dey;#Airdrop #Figacoin #Bitcoin #Ethereum #Cryptocurrency FIGA COIN Decentralized Photo Sharing Platform Airdrop GET 50… https://t.co/oPah3zQTRU;en;2018-02-15 13:19:45;NEUTRO
k1bTppn4wlxDPQu;@Haiko Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BTC wallet 201… https://t.co/qvEDR8Djxv;en;2018-02-15 13:19:45;NEUTRO
Editnova5;"RT @charlesmilander: Winter Olympics USA luge team embraces bitcoin donations     – CNET
https://t.co/yj0nqhHoh9 from 0-100k followers, wan…";en;2018-02-15 13:19:46;NEUTRO
IfileMe;RT @cryptokims: https://t.co/aOdjYrijJc Australian Primary School Students Explore Bitcoin;en;2018-02-15 13:19:46;NEUTRO
fabioblitz07;RT @GifteyIO: Use the Coupon code 'Giftey' for 2% Discount on all products! You can buy #Amazon, #iTunes, #Netflix and more with #cryptocur…;en;2018-02-15 13:19:46;NEUTRO
kamakachiii;@baronofficiall1 @Tikidikboy ACTUAL AİRDROP LİST  #AİRDROP #BİTCOİN #HOLD #freetoken #Airdrops #tokens https://t.co/L8jJs3qfra;en;2018-02-15 13:19:45;NEUTRO
paige21ex8garc3;#BecauseOfBitcoin Why is bitcoin worth money? https://t.co/kAtMiWgOc8 https://t.co/cFMcH1Z44p;en;2018-02-15 13:19:46;NEUTRO
gfabre_digital;Cisco And Ukrainian Cyber Police Uncover $50 Mln Bitcoin #phishing Scam #cointelegraph https://t.co/rQi0T8WYgH https://t.co/DBd3QCeN38;en;2018-02-15 13:19:46;NEUTRO
AbdulazizFSW;RT @TheEconomist: Bitcoin is not the only digital currency to have fallen https://t.co/dGoPhoz71f https://t.co/laTg25IGGJ;en;2018-02-15 13:19:47;NEUTRO
k1bTppn4wlxDPQu;@verycoolcity Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BTC wal… https://t.co/wRTHNTvFMK;en;2018-02-15 13:19:47;NEUTRO
danielchaize;RT @TheEconomist: Bitcoin is not the only digital currency to have fallen https://t.co/dGoPhoz71f https://t.co/laTg25IGGJ;en;2018-02-15 13:19:47;NEUTRO
k1bTppn4wlxDPQu;@Ethereum_Newss Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BTC w… https://t.co/h6FbhV1wGo;en;2018-02-15 13:19:48;NEUTRO
U_opposition;"@ZeusZissou !!!!ATTENTION!!!!
Election on thePresidentof the Russian Federation
1MtZSADxB4QcbRjH96suEApUzFo9MrnNoU… https://t.co/APf9l7KKFq";en;2018-02-15 13:19:49;NEUTRO
miaojnufhall2;#CurrencyConverter Who lost money in bitcoin? https://t.co/4jgP3clfdE https://t.co/TrOtTeHNjA;en;2018-02-15 13:19:49;NEUTRO
dakaigakichia;Winter Olympics Gets Crypto Interest as USA Luge Team Seek Bitcoin Donations https://t.co/fENC1sefBL;en;2018-02-15 13:19:49;NEUTRO
CESCURAINA;RT @Incapsula_com: As prices spike, the bitcoin industry becomes a prime DDoS target. Learn more in our latest research. https://t.co/zZkw8…;en;2018-02-15 13:19:49;NEUTRO
k1bTppn4wlxDPQu;@aaron_satin Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? You… https://t.co/W99dyUvi8E;en;2018-02-15 13:19:50;NEUTRO
kamakachiii;@HansaFatih @Tikidikboy ACTUAL AİRDROP LİST  #AİRDROP #BİTCOİN #HOLD #freetoken #Airdrops #tokens https://t.co/L8jJs3qfra;en;2018-02-15 13:19:50;NEUTRO
Lu_Dolf;"#Litecoin is like Raichu; it evolved from bitcoin, it’s faster but still nobody’s a huge fan because the original pickachu is way more fun";en;2018-02-15 13:19:50;NEUTRO
k1bTppn4wlxDPQu;@arul_daroy @OfficialAkaiito Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still do… https://t.co/q6k0sKdIbC;en;2018-02-15 13:19:51;NEUTRO
everdon_pamela;#CryptoCurrencyExchange How can I make money using bitcoin? https://t.co/Vay9TtRDvX https://t.co/WnpUNWwAei;en;2018-02-15 13:19:51;NEUTRO
Michael_Jacobe;RT @VertiAI: Taking a Deeper Look into the Numbers For Internet of Things Inc (INOTF) https://t.co/Z1mW9x8QaK #IoT #InternetOfThings #IIoT…;en;2018-02-15 13:19:52;NEUTRO
Cryptodoq;"RT @frederic_d: @TheRahulMahajan 2032 ""Bitcoin crashes from 1 Million to 750K""  I told you all back in 2018 it was a scam.";en;2018-02-15 13:19:52;NEUTRO
k1bTppn4wlxDPQu;@minho95633 Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BTC walle… https://t.co/BgfywLi9LY;en;2018-02-15 13:19:53;NEUTRO
burghlife48;RT @litecoindad: Price predictions change... I see $100K #Bitcoin this year no problem... maybe much more than that. #Bullish;en;2018-02-15 13:19:53;NEUTRO
Mat_NEA;"As per the news, China aims to clamp down on “all cryptocurrency trading with a ban on foreign exchanges.”

Is Bitc… https://t.co/mCte3LeAha";en;2018-02-15 13:19:53;NEUTRO
leoncfu;@DamelonBCWS @HeyTaiZen @coinbase Again, the reason Bitcoin is slow has nothing to do with technology. There’s many… https://t.co/PgBKidDvrc;en;2018-02-15 13:19:54;NEUTRO
mackenziec76sn3;#CryptoPress Why bitcoin will never be real money? https://t.co/lstsRIXsYH https://t.co/YntMVgZCHo;en;2018-02-15 13:19:54;NEUTRO
CyberDomain;Red Teaming is can be described as a type of https://t.co/5Z7gDH3skz private https://t.co/ydgtsQtfWR #Cybersecurity… https://t.co/x92ClDVE0N;en;2018-02-15 13:19:54;NEUTRO
abitcoin;"It's ‘Disgusting’ that you talking about bitcoin, go back to "" 1924 ""  dude XD XD  #berkshirehathaway… https://t.co/EfmkxecIix";en;2018-02-15 13:19:54;NEUTRO
k1bTppn4wlxDPQu;@dantegudaca Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? You… https://t.co/NoEkdrlfDc;en;2018-02-15 13:19:54;NEUTRO
crypto_jan;RT @Cointelegraph: Read more stories about Mark Edge, the man who introduced @rogerkver to #Bitcoin:https://t.co/vcQfeGrMUF https://t.co/Cz…;en;2018-02-15 13:19:55;NEUTRO
MrHodl;@AlpacaSW @francispouliot_ @orionwl The fact remains... UASF didn't break any consensus rule.. miners could have bu… https://t.co/PENdXxPMEP;en;2018-02-15 13:19:55;NEUTRO
BtcHook;New #bitcoin block at height 509307: 761 transactions for 7,351.81805649 #BTC ($71,502,386) Size 1010kB Weight: 3993kWU #blockchain;en;2018-02-15 13:19:55;NEUTRO
CyberToolsBooks;Red Teaming is can be described as a type of https://t.co/BlWFM9DICy private https://t.co/uPg7eyT1MJ #Cybersecurity… https://t.co/YKfCbUsC6e;en;2018-02-15 13:19:55;NEUTRO
CulturalHistory;Bitcoin is nearing $10000 for the first time in 2 weeks - https://t.co/SQCDecLqx8 via https://t.co/OhKliLGgfC;en;2018-02-15 13:19:55;NEUTRO
blackmon2_;"""I freely admit I know nothing about it... but it's time for the government to clamp down on it!""  https://t.co/gpYdN86Jxc";en;2018-02-15 13:19:55;NEUTRO
littlebrwnbirds;"RT @davidgerard: BLOCKCHAIN FOR NON-TECHIES:
1. it's bollocks.
2. you can make money selling people bollocks.
3. a lot of its fans are weir…";en;2018-02-15 13:19:55;NEUTRO
DevinAckles;Cisco and Ukrainian Cyber Police uncover a $50 Mln Bitcoin phishing scam. https://t.co/y5hZnRobes;en;2018-02-15 13:19:55;NEUTRO
k1bTppn4wlxDPQu;@izx_io Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BTC wallet 20… https://t.co/CWJs9lJzq1;en;2018-02-15 13:19:56;NEUTRO
SocialMedia_ist;RT @VertiAI: Taking a Deeper Look into the Numbers For Internet of Things Inc (INOTF) https://t.co/Z1mW9x8QaK #IoT #InternetOfThings #IIoT…;en;2018-02-15 13:19:56;NEUTRO
kamakachiii;@realcryptophi @Tikidikboy ACTUAL AİRDROP LİST  #AİRDROP #BİTCOİN #HOLD #freetoken #Airdrops #tokens https://t.co/L8jJs3qfra;en;2018-02-15 13:19:56;NEUTRO
Elizabe52932406;"Copy successful traders automatically with Bitcoin! 💰💰

I copy ""Dividend667"". Do you?

➡️ https://t.co/dm6MuOGh51… https://t.co/BDQ5NK3GNG";en;2018-02-15 13:19:55;NEUTRO
CryptoPuffer;"2018: May your bags be heavy and your hands strong. 

#Crypto #Bitcoin https://t.co/i5BcWiMwJm";en;2018-02-15 13:19:56;NEUTRO
kaylaa0m8qtayl3;#caughtinthecrypt How much money can be made from bitcoin? https://t.co/LsObV1AAzg https://t.co/nNnfNzymM4;en;2018-02-15 13:19:56;NEUTRO
BlockWatcher;"Thu Feb 15 14:19:49 2018 (6:25)
USD : 9735.28
Wght: 0.49
Blk#: 509307
Size: 987.2 KB
TXs:  761
Pool: 10495 (70.8 MB)
#bitcoin";en;2018-02-15 13:19:57;NEUTRO
CyberDomain;In Detail With the proliferation of the web, there has never been https://t.co/2Z4uzLyCA1 #Cybersecurity #Bitcoin https://t.co/3NVCb6xEWO;en;2018-02-15 13:19:57;NEUTRO
MyAlliesNews;Bitcoin: Big in investing, but still lousy for buying a sandwich https://t.co/9OGqQKq18I;en;2018-02-15 13:19:57;NEUTRO
DollyRayDigital;RT @VertiAI: Taking a Deeper Look into the Numbers For Internet of Things Inc (INOTF) https://t.co/Z1mW9x8QaK #IoT #InternetOfThings #IIoT…;en;2018-02-15 13:19:57;NEUTRO
WinonaPhelps6;"Long/Short Bitcoin swings with up to 100x Leverage at BitMEX!

10% Fee Discount using the link below 💰💰

→… https://t.co/HCTP5b3qCy";en;2018-02-15 13:19:57;NEUTRO
CyberToolsBooks;In Detail With the proliferation of the web, there has never been https://t.co/ETaDEbuRav #Cybersecurity #Bitcoin https://t.co/OHz10g13ry;en;2018-02-15 13:19:58;NEUTRO
faithclarkson71;"Copy successful traders automatically with Bitcoin! 💰💰

I copy ""Dividend667"". Do you?

➡️ https://t.co/R7vBWecEcX… https://t.co/vPqZO5E0mR";en;2018-02-15 13:19:58;NEUTRO
Crypto40798618;"RT @eBTCFoundation: ⚠️ That‘s why you should get the #free #hybrid #wallet for #Android from #Proxy - Biometric &amp; Hardware #Security Featur…";en;2018-02-15 13:19:59;NEUTRO
sarahdtvq1brow2;#holdingmoney How can I make money with bitcoin? https://t.co/dWfagpwtzV https://t.co/r6fVs2Kinx;en;2018-02-15 13:19:59;NEUTRO
thecryptonews1;History of Cryptocurrency Minor Records such as Bitcoin and Ethereum Fall 10% https://t.co/Tg5SGbJ5ez https://t.co/lt9nOUA98A;en;2018-02-15 13:19:59;NEUTRO
CyberDomain;"""Hardware, says Bunnie Huang, is a world without secrets: if you g https://t.co/jVpBkVjQDS #Cybersecurity #Bitcoin https://t.co/84GYKQAzBc";en;2018-02-15 13:20:00;NEUTRO
bitcoinkiosk_;… could limit their future potential. Bitcoin, ethereum and other digital… https://t.co/9LNVHu431m @bitcoinkiosk_;en;2018-02-15 13:20:00;NEUTRO
thattysr;gente esse carinha é o atual namorado da portugal lá? a ex do adibe marquesss?? scorro kkkkk https://t.co/G70Dm9ksMg;pt;2018-02-15 13:20:00;NEUTRO
um4TVcmX846mY4M;@FXnAffa @Kora_Network Successfully launch mainnet and 12 global exchanges start trades! If you have balance on you… https://t.co/RLSwiB1sbm;en;2018-02-15 13:20:00;NEUTRO
Radio98Oficial;"#Central98 | COTAÇÃO

Dólar 3,21
Euro 4,00
Libra Esterlina 4,51
Bitcoin R$ 33.595,14 https://t.co/tfWo2azkLr";pt;2018-02-15 13:20:00;NEUTRO
bitcoinkiosk_;… down suspects in an alleged Bitcoin scam that blew up last … was a… https://t.co/KSpK77qJ2s @bitcoinkiosk_;en;2018-02-15 13:20:01;NEUTRO
bitcoinkiosk_;… of the technological problems dogging Bitcoin and other popular digital… https://t.co/6KLBRTr0DF @bitcoinkiosk_;en;2018-02-15 13:20:01;NEUTRO
um4TVcmX846mY4M;@yangneekang Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? You… https://t.co/K538C3DfdO;en;2018-02-15 13:20:02;NEUTRO
FD_NatDisaster;"For unique #SituationalAwareness support https://t.co/yPGS7vCUm5
Col 4 &gt; Donate &gt; Bitcoin Address &gt; 1BdxiwA2HGDJr9V… https://t.co/6RKjEZ9iiE";en;2018-02-15 13:20:02;NEUTRO
ninacrypto;"RT @Egon_01: If you are an online merchant and offering Coinbase Commerce as a payment method... 

you should suggest your customers Bitcoi…";en;2018-02-15 13:20:03;NEUTRO
Okscrypto;"RT @Denaro_io: Our 25 % bonus is still active — join the ICO now to take advantage of it while you can. 

Check: https://t.co/vT5trwpOgn ✔…";en;2018-02-15 13:20:03;NEUTRO
bitethfinder;"New Cloud Mining to earn #Bitcoin #Litecoin #Dogecoin &amp; #Money
+ Profit: 5% - 20% daily
+ 2 levels referral commiss… https://t.co/5CmW0z0Qsu";en;2018-02-15 13:20:01;NEUTRO
deanne_audeley;#moneyownsyou Why does bitcoin mining make money? https://t.co/NK9a7H2EYP https://t.co/ZCSOoPFYEB;en;2018-02-15 13:20:02;NEUTRO
the__himanshu_;I just signed up on WazirX Bitcoin exchange and earned WRX coins. They’re giving away 350 WRX coins free to anyone… https://t.co/82HA9aOFXU;en;2018-02-15 13:20:03;NEUTRO
Malu2121Malu;"RT @bitcoinus_io: Crypto is the future!

JPMorgan now recognizes the incredible potential that a Bitcoin-based ETF can offer. 

Fantastic n…";en;2018-02-15 13:20:03;NEUTRO
EurVirtualCoins;"1 bitcoin = $9757.55 / 7817.924€
1 bitcoin-cash = $1346.23 / 1078.623€
1 ethereum = $927.8 / 743.37€
#bitcoin #ethereum #bitcoincash";en;2018-02-15 13:20:03;NEUTRO
CyberToolsBooks;"""Hardware, says Bunnie Huang, is a world without secrets: if you g https://t.co/ROhzVVgCRl #Cybersecurity #Bitcoin https://t.co/4ZK6GisBeA";en;2018-02-15 13:20:01;NEUTRO
SMDominator;RT @VertiAI: Taking a Deeper Look into the Numbers For Internet of Things Inc (INOTF) https://t.co/Z1mW9x8QaK #IoT #InternetOfThings #IIoT…;en;2018-02-15 13:20:03;NEUTRO
CyberDomain;Imagine yourself.... Programming like a hacker, landing a software https://t.co/mcszIhWboy #Cybersecurity #Bitcoin https://t.co/kyfGEaIdn5;en;2018-02-15 13:20:03;NEUTRO
mybitcoinbot;From https://t.co/mjy3HmHrC1: 94-Year-Old Berkshire Hathaway VP: It’s ‘Disgusting’ People Buy Bitcoin… https://t.co/hrCsHOzh6T;en;2018-02-15 13:20:03;NEUTRO
Grampynotgrumpy;RT @Brn2wice: While Litecoin is making a run, Bitcoin is sneaking up to 10k. We may see a huge bull run for BTC again soon! Time will tell…;en;2018-02-15 13:20:03;NEUTRO
tipprbot;"@TommasoAquinas I've transferred your tip of 0.0001857 BCH ($0.25 USD) to ArifHasanNFL! 

#BCHForEveryone… https://t.co/HbDkbTv8k5";en;2018-02-15 13:20:03;NEUTRO
um4TVcmX846mY4M;@valid_global @Valid_Official Successfully launch mainnet and 12 global exchanges start trades! If you have balance… https://t.co/Z6uKZgy2nN;en;2018-02-15 13:20:04;NEUTRO
ReutersUK;Number of crypto hedge funds soars amid #bitcoin volatility https://t.co/dRDyCSdq3y reports @Mekeidan @jemimajoanna… https://t.co/KLvEFwPra9;en;2018-02-15 13:20:03;NEUTRO
Bitstocks_;"RT @ejfhp: Merchants everywhere can use Coinbase Commerce to accept Bitcoin Cash payments.
 https://t.co/quzz3KOsXL

#bitcoin is #BitcoinCa…";en;2018-02-15 13:20:03;NEUTRO
AkanshaDigital;RT @VertiAI: Taking a Deeper Look into the Numbers For Internet of Things Inc (INOTF) https://t.co/Z1mW9x8QaK #IoT #InternetOfThings #IIoT…;en;2018-02-15 13:20:04;NEUTRO
ku10ng;"RT @streamityorg: Russian Engineers Caught Using State Supercomputer to Mine Bitcoin
Employees of the Russian Nuclear Center in Sarov have…";en;2018-02-15 13:20:04;NEUTRO
Crypt_Elephant;RT @valuecashxvl: Bitcoin Isn't the Only Crypto Adding Lightning Tech Now https://t.co/HAZA8k5F2v via @CoinDesk;en;2018-02-15 13:20:04;NEUTRO
